GLT breakdown Threads: 1, Total: 21.997693, Create: 0.000004, Yield: 21.997671, Join: 0.000018
GLT breakdown Threads: 1, Total: 21.926880, Create: 0.000003, Yield: 21.926868, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.939512, Create: 0.000003, Yield: 21.939497, Join: 0.000012
GLT breakdown Threads: 1, Total: 21.898834, Create: 0.000003, Yield: 21.898823, Join: 0.000008
GLT breakdown Threads: 1, Total: 21.966534, Create: 0.000002, Yield: 21.966521, Join: 0.000011
GLT breakdown Threads: 1, Total: 21.899006, Create: 0.000003, Yield: 21.898995, Join: 0.000008
GLT breakdown Threads: 1, Total: 21.908874, Create: 0.000003, Yield: 21.908861, Join: 0.000010
GLT breakdown Threads: 1, Total: 21.922216, Create: 0.000003, Yield: 21.922200, Join: 0.000013
GLT breakdown Threads: 1, Total: 21.898181, Create: 0.000003, Yield: 21.898170, Join: 0.000008
GLT breakdown Threads: 1, Total: 21.899831, Create: 0.000003, Yield: 21.899819, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.898226, Create: 0.000003, Yield: 21.898214, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.894766, Create: 0.000003, Yield: 21.894755, Join: 0.000008
GLT breakdown Threads: 1, Total: 21.912943, Create: 0.000002, Yield: 21.912932, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.962685, Create: 0.000003, Yield: 21.962669, Join: 0.000013
GLT breakdown Threads: 1, Total: 21.985729, Create: 0.000002, Yield: 21.985714, Join: 0.000013
GLT breakdown Threads: 1, Total: 22.012113, Create: 0.000003, Yield: 22.012101, Join: 0.000009
GLT breakdown Threads: 1, Total: 22.166696, Create: 0.000003, Yield: 22.166684, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.908298, Create: 0.000003, Yield: 21.908282, Join: 0.000013
GLT breakdown Threads: 1, Total: 22.082741, Create: 0.000003, Yield: 22.082728, Join: 0.000010
GLT breakdown Threads: 1, Total: 22.108416, Create: 0.000003, Yield: 22.108404, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.901130, Create: 0.000003, Yield: 21.901117, Join: 0.000010
GLT breakdown Threads: 1, Total: 21.896306, Create: 0.000003, Yield: 21.896290, Join: 0.000013
GLT breakdown Threads: 1, Total: 21.918353, Create: 0.000002, Yield: 21.918344, Join: 0.000007
GLT breakdown Threads: 1, Total: 21.894435, Create: 0.000003, Yield: 21.894423, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.902922, Create: 0.000003, Yield: 21.902910, Join: 0.000009
GLT breakdown Threads: 1, Total: 22.057408, Create: 0.000003, Yield: 22.057392, Join: 0.000013
GLT breakdown Threads: 1, Total: 21.925292, Create: 0.000003, Yield: 21.925275, Join: 0.000014
GLT breakdown Threads: 1, Total: 21.982099, Create: 0.000003, Yield: 21.982086, Join: 0.000010
GLT breakdown Threads: 1, Total: 21.962390, Create: 0.000003, Yield: 21.962378, Join: 0.000009
GLT breakdown Threads: 1, Total: 22.135947, Create: 0.000003, Yield: 22.135936, Join: 0.000008
GLT breakdown Threads: 1, Total: 21.953549, Create: 0.000003, Yield: 21.953533, Join: 0.000013
GLT breakdown Threads: 1, Total: 21.919708, Create: 0.000003, Yield: 21.919692, Join: 0.000013
GLT breakdown Threads: 1, Total: 21.906020, Create: 0.000003, Yield: 21.906008, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.907618, Create: 0.000002, Yield: 21.907607, Join: 0.000008
GLT breakdown Threads: 1, Total: 21.894906, Create: 0.000003, Yield: 21.894892, Join: 0.000011
GLT breakdown Threads: 1, Total: 21.900206, Create: 0.000003, Yield: 21.900194, Join: 0.000008
GLT breakdown Threads: 1, Total: 21.907860, Create: 0.000002, Yield: 21.907848, Join: 0.000010
GLT breakdown Threads: 1, Total: 21.907763, Create: 0.000002, Yield: 21.907747, Join: 0.000014
GLT breakdown Threads: 1, Total: 21.902224, Create: 0.000002, Yield: 21.902211, Join: 0.000011
GLT breakdown Threads: 1, Total: 21.893249, Create: 0.000003, Yield: 21.893232, Join: 0.000014
GLT breakdown Threads: 1, Total: 21.896704, Create: 0.000003, Yield: 21.896692, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.903060, Create: 0.000003, Yield: 21.903048, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.962270, Create: 0.000003, Yield: 21.962258, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.999531, Create: 0.000003, Yield: 21.999515, Join: 0.000012
GLT breakdown Threads: 1, Total: 21.950970, Create: 0.000003, Yield: 21.950956, Join: 0.000011
GLT breakdown Threads: 1, Total: 21.900441, Create: 0.000003, Yield: 21.900429, Join: 0.000009
GLT breakdown Threads: 1, Total: 22.487150, Create: 0.000003, Yield: 22.487139, Join: 0.000008
GLT breakdown Threads: 1, Total: 21.902284, Create: 0.000002, Yield: 21.902273, Join: 0.000008
GLT breakdown Threads: 1, Total: 21.899125, Create: 0.000003, Yield: 21.899113, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.929791, Create: 0.000003, Yield: 21.929779, Join: 0.000009
GLT breakdown Threads: 1, Total: 22.051665, Create: 0.000003, Yield: 22.051653, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.898649, Create: 0.000003, Yield: 21.898636, Join: 0.000010
GLT breakdown Threads: 1, Total: 21.921615, Create: 0.000003, Yield: 21.921603, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.900046, Create: 0.000003, Yield: 21.900032, Join: 0.000011
GLT breakdown Threads: 1, Total: 21.904067, Create: 0.000002, Yield: 21.904056, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.900910, Create: 0.000002, Yield: 21.900898, Join: 0.000010
GLT breakdown Threads: 1, Total: 21.900604, Create: 0.000001, Yield: 21.900594, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.997774, Create: 0.000003, Yield: 21.997762, Join: 0.000009
