GLT breakdown Threads: 1, Total: 21.746843, Create: 21.746828, Yield: 0.000015, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.874097, Create: 21.874085, Yield: 0.000011, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.990817, Create: 21.990811, Yield: 0.000005, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.830901, Create: 21.830889, Yield: 0.000011, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.871123, Create: 21.871117, Yield: 0.000005, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.747387, Create: 21.747381, Yield: 0.000005, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.785987, Create: 21.785982, Yield: 0.000004, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.742545, Create: 21.742540, Yield: 0.000005, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.741602, Create: 21.741596, Yield: 0.000005, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.784588, Create: 21.784576, Yield: 0.000011, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.738451, Create: 21.738440, Yield: 0.000010, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.760181, Create: 21.760170, Yield: 0.000010, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.745345, Create: 21.745336, Yield: 0.000008, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.745663, Create: 21.745652, Yield: 0.000011, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.745039, Create: 21.745033, Yield: 0.000005, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.954085, Create: 21.954074, Yield: 0.000011, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.740341, Create: 21.740335, Yield: 0.000006, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.754083, Create: 21.754077, Yield: 0.000005, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.937296, Create: 21.937290, Yield: 0.000005, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.745977, Create: 21.745971, Yield: 0.000006, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.754384, Create: 21.754373, Yield: 0.000010, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.817986, Create: 21.817978, Yield: 0.000007, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.752255, Create: 21.752241, Yield: 0.000014, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.756105, Create: 21.756096, Yield: 0.000008, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.876970, Create: 21.876963, Yield: 0.000006, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.746888, Create: 21.746875, Yield: 0.000012, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.799329, Create: 21.799322, Yield: 0.000006, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.752623, Create: 21.752616, Yield: 0.000006, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.879680, Create: 21.879673, Yield: 0.000006, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.819710, Create: 21.819703, Yield: 0.000007, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.805034, Create: 21.805028, Yield: 0.000006, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.830102, Create: 21.830088, Yield: 0.000013, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.853715, Create: 21.853702, Yield: 0.000012, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.739333, Create: 21.739328, Yield: 0.000005, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.832741, Create: 21.832734, Yield: 0.000006, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.743803, Create: 21.743792, Yield: 0.000010, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.768157, Create: 21.768149, Yield: 0.000007, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.744944, Create: 21.744936, Yield: 0.000007, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.944609, Create: 21.944595, Yield: 0.000013, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.741795, Create: 21.741783, Yield: 0.000011, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.740432, Create: 21.740422, Yield: 0.000009, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.851775, Create: 21.851761, Yield: 0.000013, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.767445, Create: 21.767431, Yield: 0.000014, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.742894, Create: 21.742886, Yield: 0.000007, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.779204, Create: 21.779190, Yield: 0.000013, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.802546, Create: 21.802535, Yield: 0.000011, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.777433, Create: 21.777422, Yield: 0.000010, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.805300, Create: 21.805289, Yield: 0.000010, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.839777, Create: 21.839771, Yield: 0.000005, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.742244, Create: 21.742232, Yield: 0.000012, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.925981, Create: 21.925976, Yield: 0.000004, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.743510, Create: 21.743504, Yield: 0.000005, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.751228, Create: 21.751223, Yield: 0.000005, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.755509, Create: 21.755504, Yield: 0.000005, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.738676, Create: 21.738662, Yield: 0.000014, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.742497, Create: 21.742492, Yield: 0.000004, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.927331, Create: 21.927326, Yield: 0.000005, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.775583, Create: 21.775577, Yield: 0.000005, Join: 0.000001
