GLT breakdown Threads: 1, Total: 22.511247, Create: 0.000002, Yield: 22.511230, Join: 0.000015
GLT breakdown Threads: 1, Total: 22.071653, Create: 0.000002, Yield: 22.071643, Join: 0.000008
GLT breakdown Threads: 1, Total: 22.185142, Create: 0.000002, Yield: 22.185136, Join: 0.000004
GLT breakdown Threads: 1, Total: 21.982696, Create: 0.000002, Yield: 21.982683, Join: 0.000011
GLT breakdown Threads: 1, Total: 22.052532, Create: 0.000002, Yield: 22.052525, Join: 0.000005
GLT breakdown Threads: 1, Total: 21.908070, Create: 0.000002, Yield: 21.908063, Join: 0.000005
GLT breakdown Threads: 1, Total: 21.960888, Create: 0.000002, Yield: 21.960882, Join: 0.000004
GLT breakdown Threads: 1, Total: 21.967706, Create: 0.000001, Yield: 21.967700, Join: 0.000005
GLT breakdown Threads: 1, Total: 21.954396, Create: 0.000002, Yield: 21.954389, Join: 0.000005
GLT breakdown Threads: 1, Total: 22.017689, Create: 0.000002, Yield: 22.017682, Join: 0.000005
GLT breakdown Threads: 1, Total: 22.058050, Create: 0.000002, Yield: 22.058045, Join: 0.000003
GLT breakdown Threads: 1, Total: 22.144254, Create: 0.000001, Yield: 22.144249, Join: 0.000004
GLT breakdown Threads: 1, Total: 21.904064, Create: 0.000002, Yield: 21.904052, Join: 0.000010
GLT breakdown Threads: 1, Total: 22.029581, Create: 0.000002, Yield: 22.029575, Join: 0.000004
GLT breakdown Threads: 1, Total: 22.093073, Create: 0.000002, Yield: 22.093067, Join: 0.000004
GLT breakdown Threads: 1, Total: 21.911967, Create: 0.000002, Yield: 21.911960, Join: 0.000005
GLT breakdown Threads: 1, Total: 21.919176, Create: 0.000002, Yield: 21.919166, Join: 0.000008
GLT breakdown Threads: 1, Total: 21.944823, Create: 0.000001, Yield: 21.944816, Join: 0.000006
GLT breakdown Threads: 1, Total: 21.954377, Create: 0.000001, Yield: 21.954366, Join: 0.000010
GLT breakdown Threads: 1, Total: 22.041131, Create: 0.000001, Yield: 22.041126, Join: 0.000004
GLT breakdown Threads: 1, Total: 22.071651, Create: 0.000002, Yield: 22.071640, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.932277, Create: 0.000001, Yield: 21.932268, Join: 0.000008
GLT breakdown Threads: 1, Total: 21.956892, Create: 0.000001, Yield: 21.956888, Join: 0.000003
GLT breakdown Threads: 1, Total: 21.963125, Create: 0.000002, Yield: 21.963115, Join: 0.000008
GLT breakdown Threads: 1, Total: 22.081080, Create: 0.000002, Yield: 22.081074, Join: 0.000004
GLT breakdown Threads: 1, Total: 22.114803, Create: 0.000001, Yield: 22.114799, Join: 0.000003
GLT breakdown Threads: 1, Total: 22.093881, Create: 0.000002, Yield: 22.093871, Join: 0.000008
GLT breakdown Threads: 1, Total: 21.966623, Create: 0.000002, Yield: 21.966613, Join: 0.000008
GLT breakdown Threads: 1, Total: 22.187248, Create: 0.000002, Yield: 22.187241, Join: 0.000005
GLT breakdown Threads: 1, Total: 21.909442, Create: 0.000002, Yield: 21.909432, Join: 0.000008
GLT breakdown Threads: 1, Total: 21.952026, Create: 0.000001, Yield: 21.952021, Join: 0.000004
GLT breakdown Threads: 1, Total: 21.901661, Create: 0.000001, Yield: 21.901651, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.993321, Create: 0.000002, Yield: 21.993314, Join: 0.000005
GLT breakdown Threads: 1, Total: 21.978595, Create: 0.000002, Yield: 21.978585, Join: 0.000008
GLT breakdown Threads: 1, Total: 22.005740, Create: 0.000002, Yield: 22.005730, Join: 0.000008
GLT breakdown Threads: 1, Total: 22.006217, Create: 0.000002, Yield: 22.006207, Join: 0.000007
GLT breakdown Threads: 1, Total: 22.093701, Create: 0.000002, Yield: 22.093695, Join: 0.000004
GLT breakdown Threads: 1, Total: 21.951385, Create: 0.000002, Yield: 21.951375, Join: 0.000008
GLT breakdown Threads: 1, Total: 21.991169, Create: 0.000002, Yield: 21.991158, Join: 0.000009
GLT breakdown Threads: 1, Total: 22.223329, Create: 0.000002, Yield: 22.223323, Join: 0.000004
GLT breakdown Threads: 1, Total: 22.106699, Create: 0.000002, Yield: 22.106689, Join: 0.000008
GLT breakdown Threads: 1, Total: 22.045603, Create: 0.000001, Yield: 22.045593, Join: 0.000009
GLT breakdown Threads: 1, Total: 22.091884, Create: 0.000002, Yield: 22.091877, Join: 0.000005
GLT breakdown Threads: 1, Total: 22.105671, Create: 0.000002, Yield: 22.105666, Join: 0.000003
GLT breakdown Threads: 1, Total: 22.016853, Create: 0.000002, Yield: 22.016846, Join: 0.000005
GLT breakdown Threads: 1, Total: 22.078975, Create: 0.000002, Yield: 22.078965, Join: 0.000008
GLT breakdown Threads: 1, Total: 21.919560, Create: 0.000002, Yield: 21.919550, Join: 0.000008
GLT breakdown Threads: 1, Total: 21.913322, Create: 0.000001, Yield: 21.913312, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.981395, Create: 0.000002, Yield: 21.981389, Join: 0.000004
GLT breakdown Threads: 1, Total: 21.951813, Create: 0.000001, Yield: 21.951804, Join: 0.000008
GLT breakdown Threads: 1, Total: 21.972332, Create: 0.000002, Yield: 21.972326, Join: 0.000004
GLT breakdown Threads: 1, Total: 21.905018, Create: 0.000002, Yield: 21.905008, Join: 0.000008
GLT breakdown Threads: 1, Total: 21.987082, Create: 0.000001, Yield: 21.987072, Join: 0.000009
GLT breakdown Threads: 1, Total: 21.926194, Create: 0.000002, Yield: 21.926188, Join: 0.000004
GLT breakdown Threads: 1, Total: 21.961860, Create: 0.000002, Yield: 21.961854, Join: 0.000004
GLT breakdown Threads: 1, Total: 21.981196, Create: 0.000002, Yield: 21.981189, Join: 0.000005
GLT breakdown Threads: 1, Total: 22.107657, Create: 0.000002, Yield: 22.107645, Join: 0.000010
GLT breakdown Threads: 1, Total: 22.079342, Create: 0.000002, Yield: 22.079333, Join: 0.000007
